,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2014-12-17,0.3919812227506573,0.3750045744180633,0.08482779657275273,0.5037668447451035,0.16284182032093036,0.6136739303834545,0.5,0.37357097073065826,0.12401325303374718,0.0,0.09447950612727236,0.0,0.2790564556825023,0.23199999999999993,0.05394082465214613,0.29286084635486087
2014-12-22,0.47767381988360885,0.43505379832220176,0.08946387205223394,0.43208632210973386,0.16567071848752235,0.6455113994545728,0.5,0.4042389308967292,0.078995973169433,0.0,0.1006915885207403,0.0,0.30722067806974246,0.27999999999999997,0.05524867378953798,0.4372314841708308
2014-12-27,0.4522136459678432,0.41095582019392257,0.08890468481595731,0.3974557639247057,0.23419467273247233,0.6601715388084991,0.5,0.39816857857875143,0.03446491354085075,0.0,0.0923936090879536,0.0,0.28687933288248113,0.256,0.0509265074484296,0.580893219885715
2015-01-01,0.46494130962705815,0.41701634930338843,0.0992023498497847,0.4415658204717821,0.2074408857578584,0.6632671071663796,0.5,0.41086414587572756,0.052115837731282165,0.0,0.1030244357751228,0.0,0.3520334498251556,0.31599999999999995,0.059806707481201586,0.5866512544858237
2015-01-06,0.4864193946744841,0.4309650449837354,0.11971277340226458,0.486192260577845,0.21974526952848208,0.6592458164344629,0.5,0.4468372852767006,0.13690003167864853,0.0,0.11340674306982601,0.0,0.2640564408022798,0.30799999999999994,0.070964770275152,0.566481606030282
2015-01-11,0.5628807318882612,0.5022609237079293,0.12578758055431483,0.4624510333737085,0.17594935747920065,0.6641817535989354,0.5,0.5406292666411624,0.06037463691856376,0.0,0.12309675745152605,0.0,0.29058318656799553,0.42799999999999994,0.07438416627139971,0.5386295201558924
2015-01-16,0.5619753727337011,0.4963134350687021,0.1311260071539885,0.45255345052874674,0.15669353226513255,0.6787816396498921,0.5,0.5339143830969346,0.11298006072738422,0.0,0.13650864481024524,0.0,0.2989388406282003,0.4399999999999999,0.08015641548672532,0.38676132378699324
2015-01-21,0.5885507116687964,0.5257323502651511,0.13371002721100267,0.4453901497155742,0.14577738479767857,0.6762450288634996,0.5,0.5684532099063232,0.15648426824431672,0.0,0.13904576459405443,0.0,0.28336803644810216,0.49199999999999994,0.08062041564342402,0.32617652184278345
2015-01-26,0.5998471805370965,0.5225109826453024,0.1380290696732575,0.4625632476583338,0.1278747023348234,0.6844919055037374,0.5,0.5877625521023372,0.16791097943617753,0.0,0.1444164817712829,0.0,0.25383823682862533,0.49599999999999994,0.08345132084349301,0.3234855987626581
2015-01-31,0.6597063075664894,0.5629094801147669,0.14826723026127658,0.4960125607874873,0.0829128286466652,0.6944249859308557,0.5,0.6449856441374431,0.13974563395309045,0.0,0.16685969143866816,0.0,0.3124735361929723,0.5799999999999998,0.09798961963804803,0.4652871994390028
2015-02-05,0.6855978240929357,0.5926117875588042,0.16200534013643325,0.43188065481861004,0.0939120025977186,0.7063895537565615,0.5,0.6495335821495116,0.13715018622986505,0.0,0.17680673698422616,0.0,0.29410064015306825,0.6079999999999999,0.10645870596307598,0.09325747842578887
2015-02-10,0.6493694192086005,0.5531130771873912,0.16385742945533344,0.44713600208154686,0.1127144078329056,0.7133937255508259,0.5,0.5996621476892432,0.09666909732180508,0.0,0.17885765324416525,0.0,0.33790552773069693,0.5479999999999999,0.10683142389134592,0.10484990896596823
2015-02-15,0.6199921049597954,0.5113844056798461,0.1575489130200785,0.4630467910489144,0.11413537031972612,0.7245137056645882,0.5,0.5514378347704274,0.10005470710814886,0.0,0.17033432871397303,0.0,0.47921690793033295,0.5159999999999999,0.10119219604626128,0.07052145249737
2015-02-20,0.5704304486852337,0.48713522729897,0.1457316598331583,0.4859874518690734,0.12417182380990106,0.6946070397796774,0.5,0.5125610929217487,0.9690446357636372,0.0,0.14613836768035884,0.0,0.353411163352897,0.42,0.09018974068397463,0.0636034286465229
2015-02-25,0.594367087800243,0.5183802959429442,0.14225232057575338,0.46501085627379146,0.12653845463233399,0.6882105416161935,0.5,0.5323288579817556,0.938952914495003,0.0,0.14356208931732137,0.0,0.35533712782721116,0.4399999999999999,0.08896543222607374,0.06415531431890986
2015-03-02,0.5530990838063592,0.46861924646049063,0.14789899531561473,0.5429740116050038,0.1358828448704548,0.7036833380700506,0.5,0.4809533279724488,0.43763964951364953,0.0,0.1567963372432541,0.0,0.3858538067948916,0.376,0.09806773040802699,0.11276320404482106
2015-03-07,0.4956824174317704,0.4369522086721721,0.14552907950342373,0.5507474868150856,0.12234130057995937,0.7345001569509948,0.5,0.4494918138811121,0.5783723517005385,0.0,0.15925108374560662,0.0,0.466079004801167,0.292,0.09291272825241732,0.12868250636836048
2015-03-12,0.4612010542172758,0.4108656603458954,0.14055076265983188,0.5209986865428362,0.1338925214005965,0.7181595117516466,0.5,0.4080134638545988,0.9534087982724717,0.0,0.15098341330095857,0.0,0.39821906543572866,0.22799999999999995,0.0908802678188833,0.17707307572230613
2015-03-17,0.36907038170613465,0.33638529158496805,0.1371603015847478,0.5439351984937265,0.1493960453595142,0.7154211637125159,0.5,0.32971631781314875,0.6680693879414954,0.0,0.14548067660087527,0.0,0.4110311136051745,0.15599999999999994,0.08841240856982166,0.1568734257257956
2015-03-22,0.29493403565361165,0.2938176636408705,0.1397732693843004,0.5349732673592574,0.16513851137964236,0.7251715965685409,0.5,0.2751480609887655,0.6536175906066504,0.0,0.1471465577910051,0.0,0.3144504279626289,0.17999999999999994,0.09020482937109715,0.11496113480563643
2015-03-27,0.2602233057821933,0.25779586039555286,0.14266686404037654,0.5608545684854356,0.15761417553912704,0.7252051682624523,0.5,0.2295191160340485,0.5818862470280157,0.0,0.15505765725977577,0.0,0.2731728431377013,0.148,0.0932441391197225,0.10498527128227543
2015-04-01,0.26725326909979896,0.2635380745035729,0.14457628013342205,0.549427233585855,0.1350501704467937,0.723514340661487,0.5,0.2354434991613974,0.9410923020878571,0.0,0.16056044169944073,0.0,0.35442344972163703,0.15199999999999997,0.09865883760188077,0.11263700526119526
2015-04-06,0.24783475284918083,0.24130252516643302,0.14434016856049298,0.5238621774687372,0.14905181644350093,0.7095760426324011,0.5,0.2767355475592773,0.9235922824301404,0.0625,0.14990553259624473,0.0,0.412983677670834,0.17599999999999993,0.10286292321378233,0.40430310205148906
2015-04-11,0.20535366577291558,0.15736353237381745,0.11908040759329663,0.5829864415736928,0.16157978886344443,0.6856231757570723,0.5,0.16001784570058575,0.6684205324749289,0.0,0.12218556863770069,0.0,0.5507648654494908,0.12399999999999994,0.07884372989551937,0.09960437179653767
2015-04-16,0.21923312276005263,0.17365081799297788,0.11981931057368549,0.5909790207848181,0.16870686818449976,0.6826230421355955,0.5,0.16368237113538575,0.6762577548627937,0.0,0.12398950109484065,0.0,0.6144435975196759,0.12399999999999994,0.08029259337041901,0.09885822442618045
2015-04-21,0.18626620726167767,0.1565835173113889,0.12031387336791335,0.5875904325026213,0.15167175721018267,0.6767999959598399,0.5,0.16625326331747184,0.054058659400455775,0.0,0.1262987387569237,0.0,0.559884405106506,0.128,0.0817683303900607,0.08932566763251676
2015-04-26,0.19179147396862398,0.16330016813732595,0.11603548582637686,0.5956984694644317,0.16170054854310623,0.6758184233944461,0.5,0.18715212155234698,0.7190455030136172,0.0,0.11876188207567105,0.0,0.6395668043431334,0.128,0.07722216168675758,0.09437165660812037
2015-05-01,0.19276642951682538,0.14086440151457902,0.11975365480913334,0.5858553251149867,0.1342569698325982,0.6779743702053246,0.5,0.1968974620909606,0.7195216022125183,0.0,0.1252387963311064,0.0,0.6872575502968717,0.13999999999999996,0.08341455866916536,0.12251737828896761
2015-05-06,0.21128551959666172,0.14966391760557132,0.1083472443410842,0.5389934278510775,0.0966850219847553,0.6675695743421681,0.5,0.2306180706221488,0.12261405175406435,0.0,0.11696691088674209,0.0,0.46104834186499233,0.15199999999999997,0.0701841312244925,0.3355460200209042
2015-05-11,0.19006454808542714,0.11357809616190034,0.10540699140702567,0.5500615453507011,0.0798093054307191,0.6304715045164856,0.5,0.1992843094082207,0.1738348887858464,0.0,0.11374427877296675,0.0,0.38565616357751215,0.148,0.07027813303061484,0.3166940031023143
2015-05-16,0.21583290852045856,0.13573024104140835,0.10414023328190478,0.5319409917333999,0.08418936832702185,0.6216520892540907,0.5,0.2193467372247344,0.1594700681394712,0.0,0.11192074440101654,0.0,0.32210268635759737,0.16399999999999998,0.0683491918042534,0.3276156063147095
2015-05-21,0.18723457306078928,0.12206095474105953,0.09648926228105958,0.5334348699295092,0.07686601153913944,0.6105784956123991,0.5,0.22782483807519713,0.13162262776803263,0.0,0.10118872649865289,0.0,0.382782567166658,0.15199999999999997,0.06338759075499169,0.31650187595441887
2015-05-26,0.20020036231071556,0.12095788745683263,0.09186075632958306,0.5393653616020774,0.08585492311040033,0.5909781619779896,0.5,0.2432327370123668,0.1390542430948759,0.0,0.09289300351815223,0.0,0.3462140688508009,0.15999999999999995,0.05927428410789341,0.3059721252035001
2015-05-31,0.2433320356364122,0.15784023014897872,0.0909447960702331,0.4962720288940975,0.0682934031156881,0.5852763642602502,0.5,0.2670279828884812,0.15775958892510275,0.0,0.08820938920646909,0.0,0.25647576225378577,0.17199999999999996,0.06074273083723814,0.21621774400217614
2015-06-05,0.25972901027474565,0.19321079715483752,0.07264729076430941,0.4890401234069245,0.04180281907508702,0.573098882170989,0.5,0.2856549786080956,0.8587877876964324,0.0,0.07977032746430719,0.0,0.2645506054509196,0.17199999999999996,0.04539279781478166,0.14771906872683407
2015-06-10,0.23847238770085352,0.19850601273825308,0.07211878286148742,0.4880592862175277,0.03833825212632055,0.5805038012197152,0.5,0.27864830452358436,0.844119084686584,0.0,0.08070566299813117,0.0,0.27817761653072365,0.19199999999999995,0.04561429419879499,0.24902133841455668
2015-06-15,0.2636402393804192,0.23373534225385523,0.07359296555383539,0.482438549164983,0.028024551242899827,0.5835359198486181,0.5,0.2495972908980365,0.847614298427006,0.0,0.08314603911613455,0.0,0.31478814570386815,0.19999999999999998,0.04687734466483538,0.21929996358920137
2015-06-20,0.29638056474590396,0.27688699935409256,0.07319782190741347,0.5000625405468976,0.02061050339448085,0.581924740645297,0.5,0.25340499884122714,0.11108406343759179,0.0,0.08280741641540333,0.0,0.40038758229220633,0.22399999999999998,0.04610339263132754,0.15236849051443432
2015-06-25,0.3222788084856454,0.30934769270366924,0.07415352856303001,0.49890964299851703,0.016949421101739106,0.5839660652615087,0.5,0.2574075575474769,0.10697823930155206,0.0,0.08512678030630923,0.0,0.43239470338471164,0.21999999999999997,0.047293080912995104,0.1804090668991389
2015-06-30,0.4372261412036615,0.39088790637607185,0.08836624633992328,0.5496259271992328,0.10000959349898338,0.6421310347667651,0.5,0.3161428560560418,0.10980994199981654,0.0,0.09993291184991866,0.0,0.5954885898198162,0.2879999999999999,0.05613172529970695,0.2564246564106141
2015-07-05,0.4177032085794878,0.3668217738364457,0.0851626284331948,0.5684345861901782,0.12981223126271813,0.6333320303210461,0.5,0.30350619434953824,0.11013847161031542,0.0,0.08979716976072015,0.0,0.5058811392532552,0.27599999999999997,0.05413869382783751,0.24374184026123918
2015-07-10,0.46874003809055687,0.4000943094001929,0.09177204257467499,0.5726583476692997,0.13090713899576326,0.6461169626750732,0.5,0.4184098238162314,0.14033266484763485,0.0,0.09678923280740963,0.0,0.2991224816270719,0.2879999999999999,0.05777347376391237,0.282662216500702
2015-07-15,0.5463516382222486,0.46766252968511113,0.09479069905794758,0.5714779931456238,0.125276530922901,0.6388258759813786,0.5,0.4485892452014113,0.11624641889507226,0.0,0.10014905630567317,0.0,0.43653485474002274,0.3559999999999999,0.060204843435975416,0.38710147769637054
2015-07-20,0.5637089353544261,0.48551501819733334,0.09362306961208126,0.5819379459707085,0.12249992722414524,0.6346191289051247,0.5,0.4475817790282123,0.15626099753928524,0.0,0.10051954129093388,0.0,0.37048601412922394,0.42,0.060880313753363106,0.37867158600506634
2015-07-25,0.5799671879177113,0.5054809641183533,0.0951133305141352,0.5951594191850484,0.12112655896090699,0.6455572595074682,0.5,0.46086753001450126,0.8889073847577964,0.0,0.10304076192993672,0.0,0.2864523588099913,0.42799999999999994,0.06228482627486804,0.3091311277093104
2015-07-30,0.578477901765426,0.5064689716425785,0.09594908376568469,0.5831037698966446,0.12642984666826076,0.6529362252728338,0.5,0.45373511013091333,0.8655660786114788,0.0,0.10797823081633703,0.0,0.4519991952937363,0.40799999999999986,0.06558529075921167,0.41860341166687776
2015-08-04,0.5762221357464016,0.5095487315716086,0.10510095969802098,0.591398244237965,0.11847214952138173,0.6613023776719781,0.5,0.4492686509234701,0.15534178922916506,0.0,0.11477620997174412,0.0,0.47921431979172496,0.4639999999999999,0.07185289280845185,0.09936887447011183
2015-08-09,0.5750690373971032,0.4982648146447249,0.1051501846843369,0.5798871294006791,0.13778272393474494,0.6542898365169162,0.5,0.4414655800993536,0.14515787287172696,0.0,0.11238902147242386,0.0,0.44992670871716617,0.43199999999999994,0.07190042546688966,0.11899093289377885
2015-08-14,0.6048672151056435,0.5182010760585477,0.11201442625460678,0.5976033473871241,0.14243056609896368,0.6589342224315903,0.5,0.4748893293122719,0.13908800307602456,0.0,0.11950760970751076,0.0,0.29628652977947895,0.5119999999999999,0.07697521126208108,0.1813994570547639
2015-08-19,0.5912542376889839,0.5049693555007461,0.11258748684072374,0.6056757179320204,0.14354950187227883,0.6580134887925537,0.5,0.4787305703724132,0.45959250957298736,0.0,0.11914140247999933,0.0,0.28572155561081486,0.47599999999999987,0.07625236116599254,0.2743250931699102
2015-08-24,0.6444389778434984,0.5829767584548564,0.133057129095653,0.6544288226060906,0.16078031226823553,0.6811612936794524,0.5,0.5503215844357178,0.5815440549223923,0.0,0.14197787321441685,0.0,0.2609436296176266,0.49999999999999994,0.09266975574730762,0.12915213594824354
2015-08-29,0.6528733015552878,0.59843821197658,0.16177140784922175,0.5188927689720572,0.21273365255587282,0.7720176452429501,0.5,0.5275734827604638,0.09410490651468296,0.0,0.17514276750103144,0.0,0.5436435661506769,0.4679999999999999,0.10924850624304007,0.2769723834902272
2015-09-03,0.6078877991824185,0.5616421609069389,0.1607578941528291,0.48741949315383987,0.19723987814947352,0.7667263247068412,0.5,0.5036504575765599,0.09747972021135952,0.0,0.17131301797651888,0.0,0.5754506563922529,0.42,0.1074804622649688,0.5916461085804879
2015-09-08,0.6158693643369249,0.5658439227087215,0.15997817080958937,0.46074403969596756,0.18685043419737937,0.7642481210855094,0.5,0.5153246747188339,0.07527324152657074,0.0,0.17139635359507202,0.0,0.5786801074445961,0.416,0.10741891294793174,0.3831710031272248
2015-09-13,0.6085744969928796,0.5682910527768451,0.15635491044823518,0.4611068720102149,0.19594101862247712,0.7611188500817905,0.5,0.473967978502874,0.0006586542870226677,0.0,0.16686250452407195,0.0,0.47174505628140195,0.3679999999999999,0.10367255568583962,0.409209177442022
2015-09-18,0.6158361443530422,0.5724267990608397,0.1602800823927747,0.4586149527222691,0.1822211766479192,0.7586866168959023,0.5,0.4898446620611447,0.0007326252513291554,0.0,0.17056629432389106,0.0,0.437312996226922,0.39199999999999996,0.10493424356952295,0.4783182988415097
2015-09-23,0.6493677870231074,0.6051215171939764,0.165496684742065,0.4524660442633423,0.14196693738487837,0.756833956596133,0.5,0.5306184016256988,0.12066821199006864,0.0,0.18326750371380257,0.0,0.4562115731494523,0.44799999999999984,0.10947374471378458,0.12707390413366465
2015-09-28,0.6407962870992717,0.6055993822946522,0.1646131008163222,0.4596451995763769,0.1462729449397923,0.760894490654116,0.5,0.5094690108919326,0.13873580458010334,0.0,0.17994867071126067,0.0,0.386649284934435,0.4359999999999999,0.10777033326655827,0.4863131572853266
2015-10-03,0.6260056271483952,0.5706044227478481,0.1810109080266975,0.4411679156049213,0.11858895616350565,0.761133785965009,0.5,0.5305133353356956,0.14800597367760768,0.0,0.19652411124174887,0.0,0.4113109275082393,0.39199999999999996,0.12339785750569461,0.3086556977220646
2015-10-08,0.649584816916992,0.5976986054154858,0.17485736772646648,0.43686257780035065,0.12175465633645594,0.7609936937322339,0.5,0.6004918745253615,0.1482532513943698,0.0,0.19273582403298276,0.0,0.27459696760516134,0.45999999999999996,0.11327053575714659,0.4909912324218773
2015-10-13,0.6101847887613886,0.5223533123732373,0.16873427011965708,0.30460974936979107,0.29519724984008117,0.599249872527185,0.5,0.5215829534125823,0.8478025239767318,0.0,0.18037717558519165,0.0,0.30192739695823817,0.4419999999999999,0.10593701196293717,0.5125181580763859
2015-10-18,0.6229438388970794,0.5418236643741423,0.16908559710265014,0.31334527123628975,0.2517575484217376,0.7192820511413769,0.5,0.5176874597104355,0.9008534302285244,0.0,0.17957695903250948,0.0,0.23486775619023914,0.4739999999999999,0.10596534572733687,0.4791428697494476
2015-10-23,0.6056192054891362,0.5308761951221421,0.16373632005974031,0.3334015728147623,0.21221467387345758,0.7221306422469016,0.5,0.4936302288572746,0.2074001448462838,0.0,0.17088332679892151,0.0,0.3471596189328136,0.45799999999999996,0.10046075712227606,0.3989206457861502
2015-10-28,0.5852549476972605,0.49493295335448123,0.12839587851011625,0.3174206086546705,0.1407309633414375,0.6695003141893516,0.5,0.45666061161637733,0.25338012015882116,0.0,0.13686057456031653,0.0,0.26016296509314557,0.4419999999999999,0.07860564719283243,0.15063080286877834
2015-11-02,0.5500966835051015,0.46986433679002293,0.1246012780472614,0.39386676667204185,0.12102271704190667,0.653668475583719,0.5,0.42582862679278666,0.046434550260515295,0.0,0.13288053052770518,0.0,0.432458152889172,0.4459999999999999,0.08009446809091411,0.3083268639612585
2015-11-07,0.49942976109003495,0.4288675692942352,0.11490834893292956,0.39711988180438973,0.16230071919091116,0.6702486763880913,0.5,0.337610152646514,0.19053921524369213,0.0,0.12162343545748343,0.0,0.48586171691801383,0.414,0.07074768622924697,0.1529486752059918
2015-11-12,0.4634084162739364,0.39619430511791204,0.11324509994743842,0.40348178682233504,0.17191330887677414,0.6654618663284941,0.5,0.31977082700013143,0.05257676701379936,0.0,0.11950226563651657,0.0,0.4545686147384172,0.32999999999999996,0.07111923420489001,0.12522297748733366
2015-11-17,0.47508950929880567,0.4045016191655534,0.11889358935031133,0.4162493433560677,0.14462934273481992,0.6684114072390699,0.5,0.3465901701118998,0.0352508689483799,0.0,0.12908244106621553,0.0,0.39954210147570846,0.3259999999999999,0.07636083617023204,0.12415123581734595
2015-11-22,0.4195548737172766,0.3492395110153755,0.11129193336088553,0.4106600869568696,0.1275715169143391,0.6689158152890889,0.5,0.31626892766526377,0.7349849461471744,0.0,0.1220752085651799,0.0,0.27163864556302836,0.25799999999999995,0.07368048889471572,0.09330621052322531
2015-11-27,0.37484003445030484,0.31225960630876276,0.10460411272341319,0.39319683472499006,0.15863596292703336,0.6508730031398406,0.5,0.17684368464172068,0.014259789222403863,0.0,0.10788755652081936,0.0,0.33046443796129693,0.24199999999999997,0.06734691732463131,0.11056142733109603
2015-12-02,0.2786093939072201,0.24199676650526408,0.10665200130497834,0.37830626290658315,0.09919160401563674,0.5944479124482897,0.5,0.2421698756724092,0.13119508521373907,0.0,0.11243500616583069,0.0,0.3188161962007129,0.16999999999999996,0.07888228586696987,0.122553108162616
2015-12-07,0.19028602190566324,0.15702309013788712,0.10229850916282753,0.27579968228897456,0.20937642545954807,0.6488612807145203,0.5,0.22404374803170138,0.03293863767697712,0.0,0.10925615250854924,0.0,0.20650493786806126,0.126,0.0645431092444341,0.18303373933445444
2015-12-12,0.23042686935591214,0.2097196776751502,0.11700044170809631,0.46531729314215814,0.4713992900873384,0.587283900105456,0.5,0.08528387075981668,0.05241057231204102,0.0,0.12608655464301416,0.0,0.34799310714902937,0.18599999999999997,0.07629317336251756,0.2684158505531416
2015-12-17,0.23326123838977586,0.19910681778466968,0.12295195097919727,0.32987662509019466,0.31661723947936204,0.6308514048733374,0.5,0.0763636870109135,0.052679724033712454,0.0,0.13892654242925484,0.0,0.5231445346064167,0.162,0.08123214066485379,0.24656681910658942
2015-12-22,0.2676117854552966,0.23660805845063898,0.16220856814308932,0.34418393618214993,0.27929275938820974,0.6511177549164978,0.5,0.11164441088283003,0.7325559845647951,0.0,0.16826716027834868,0.0,0.32654749554435764,0.22999999999999995,0.10961199013176036,0.483032567892281
2015-12-27,0.3076277259174077,0.26860178996815787,0.1598627834888095,0.3329626590238876,0.28036994326279435,0.6383291283484579,0.5,0.15118221521567948,0.750587159658382,0.0,0.1622164081564776,0.0,0.476551410907397,0.26199999999999996,0.10584771620490495,0.4996768984247182
2016-01-01,0.3495225203519836,0.2934444250998757,0.16857754061202174,0.2929659044135829,0.31080945558253503,0.6364997181230957,0.5,0.18425810057080927,0.9640260204330906,0.0,0.1729983755758556,0.0,0.5633242377625709,0.31799999999999995,0.11699819304704992,0.5724333720422018
2016-01-06,0.36793993397872476,0.30915300295535464,0.16885237712032686,0.27390755757648844,0.3220893967491056,0.6359434605618981,0.5,0.198986075249666,0.6811873414117409,0.0,0.16964087295019603,0.0,0.5116473645201063,0.33399999999999996,0.11166363106669826,0.5937982911281177
2016-01-11,0.448104779718522,0.38559195589356327,0.17358738639389268,0.2922953222762334,0.31284074879059176,0.6418259323124875,0.5,0.2628249101418005,0.9921479455130514,0.0,0.17810524697356267,0.0,0.4749552963321477,0.414,0.11603150318698192,0.5659664701492518
2016-01-16,0.49222343899641946,0.4236988108781127,0.18067887472566926,0.3432006425947381,0.2651661098074033,0.6639156314700677,0.5,0.3397703395468157,0.5320078114770707,0.0,0.1888184866604374,0.0,0.37479296338039025,0.42999999999999994,0.11672539051008196,0.5464997786967167
2016-01-21,0.49701033608277695,0.438734548801473,0.17889927087556756,0.3389791707730688,0.27258011400669774,0.6676786271825031,0.5,0.3250013416875085,0.48663532792634373,0.0,0.18168870379356483,0.0,0.22055522178839826,0.42999999999999994,0.11275479560001979,0.4786502402392938
2016-01-26,0.5516785652793501,0.49988576711965443,0.18805717112767933,0.2589359032732663,0.28350980215710386,0.6798749781605414,0.5,0.350147153877873,0.8800273812354289,0.0,0.19474589240224227,0.0,0.16075754227886538,0.4699999999999999,0.11755532224526163,0.47481984905763175
2016-01-31,0.5023242876801771,0.4431115398871456,0.19693417634014088,0.21379489501531465,0.2472362190174893,0.710652518607586,0.5,0.33212708702487387,0.6130830101993805,0.0,0.21459096883323675,0.0,0.1971645206593216,0.414,0.12498694352240122,0.42406487480520355
2016-02-05,0.5825898114804774,0.5290476522071661,0.18915860490129466,0.3678470791367916,0.16829501547700929,0.6956706379336719,0.5,0.42135782390005316,0.8876777195879387,0.0,0.20344146103143407,0.0,0.34080772160985867,0.5139999999999999,0.11333758936215077,0.29682298340127256
2016-02-10,0.6303893031465698,0.5793674589969654,0.1892647647700959,0.4188433360931971,0.17415340885082375,0.7019290018309822,0.5,0.4963471254283858,0.8927035454447603,0.0,0.20459585966753938,0.0,0.26645772468225537,0.6139999999999999,0.11034081839482966,0.727620527253786
2016-02-15,0.6596668370308023,0.6160768474715417,0.19054062007787156,0.3688691379620443,0.18634234647994488,0.7159480658307183,0.5,0.5208837052175287,0.5688720398603427,0.0,0.20505734661963432,0.0,0.24033829964135928,0.6539999999999999,0.10678448545725486,0.7163144829350682
2016-02-20,0.6748337639926528,0.6309793935115722,0.14580245850399934,0.42477635155974647,0.1902797370126851,0.7098633654434378,0.5,0.540365632794131,0.20060882194156376,0.0,0.16743873912263554,0.0,0.30954667971563943,0.6899999999999998,0.07274650965982933,0.39042816001519964
2016-02-25,0.6782999499611875,0.6461428448492778,0.14450749464553364,0.4057405811642679,0.19243820743915324,0.7091582746938815,0.5,0.5575983306507034,0.18131288871783216,0.0,0.16494029928914056,0.0,0.3285368306779906,0.6979999999999998,0.07124978764221918,0.38850731300312796
2016-03-01,0.6451441980438379,0.6089274725529602,0.14552014507740485,0.48482938480342436,0.11976520257786219,0.7211216867133886,0.5,0.501266263069397,0.1976313058336561,0.0,0.17779578553353445,0.0,0.2954624302534868,0.6259999999999998,0.07477626076181494,0.3557949433884747
2016-03-06,0.6605627797887128,0.6169992918023054,0.1506743703373162,0.4567292732946395,0.13393541538137244,0.7261125506242583,0.5,0.5134402622226607,0.17418792582922393,0.0,0.18487131590406583,0.0,0.38111262718089883,0.6779999999999998,0.07714589014485301,0.48368268298060346
2016-03-11,0.6373084618863533,0.5928988965085499,0.12504364496262865,0.5378128852852498,0.09855815704412571,0.719707157378878,0.5,0.45891844565233114,0.1609917802186845,0.0,0.16485847462085307,0.0,0.4844129486872159,0.642,0.06027876745488648,0.2983488417488753
2016-03-16,0.6724593664556607,0.6291211802143377,0.12341651339219432,0.5340302081674511,0.09800159946678458,0.7197191692251357,0.5,0.5048618500198979,0.1450058976834941,0.0,0.16157141050271218,0.0,0.4176751188336042,0.722,0.05804594248853883,0.43521819493429115
2016-03-21,0.5900671658622025,0.5305497865170369,0.11796015049247527,0.5449756637314989,0.1644895582126252,0.750644959454175,0.5,0.39550080549481703,0.21141870312225783,0.0,0.1525230681746671,0.0,0.298740739370712,0.5939999999999999,0.054934224284806626,0.41571511765088726
2016-03-26,0.566482945891911,0.4965612919537226,0.11007632357116459,0.5542102987407742,0.1748985798128525,0.7468551189779475,0.5,0.36443269853940935,0.17878399064222084,0.0,0.13936771579889778,0.0,0.25267841166857785,0.5379999999999999,0.04814071508433135,0.3251024795003702
2016-03-31,0.5579690686677039,0.48714275594109274,0.11047160954998689,0.5437338941711185,0.1623925416574636,0.743728235555908,0.5,0.3571269864624955,0.12983974977981638,0.0,0.13920287658107508,0.0,0.34177581001353136,0.5459999999999999,0.049275217937115486,0.3708594425017101
2016-04-05,0.6049884857722108,0.5466110615473253,0.11356685728030075,0.5601556433352696,0.1947674137921959,0.7211608201962064,0.5,0.3656945648566344,0.15446522774129037,0.0,0.1356242373516635,0.0,0.409350726695975,0.6899999999999998,0.05237795712149487,0.4462069805305096
2016-04-10,0.6500449256213037,0.601602495356339,0.11158110107947615,0.47435484769451974,0.2160627998929393,0.7062148687546812,0.5,0.39903268870623043,0.5190930553321673,0.0,0.1336222977021664,0.0,0.5641817671550192,0.7499999999999999,0.053614332929197754,0.3510615047345826
2016-04-15,0.5824722586288691,0.5181223451716076,0.09998912264227888,0.3962177625218038,0.21218332581351468,0.6595557198896731,0.5,0.328132972916304,0.11353143261903972,0.0,0.12041408711859876,0.0,0.5581002813331348,0.5979999999999999,0.04859092657057705,0.31185175312103985
2016-04-20,0.5102172591695455,0.44375812671714515,0.0935354347198974,0.44314079813973745,0.2200156438474002,0.6467412637055013,0.5,0.23120744074167282,0.12919390737437852,0.0,0.11231572105984948,0.0,0.36834790675011236,0.414,0.046515741421416575,0.29743823622579457
2016-04-25,0.4531083333606509,0.39531158149455115,0.09111708766305927,0.47438769805472897,0.23762850982899197,0.6565295263281402,0.5,0.18706993052313312,0.07654963598147646,0.0,0.10677037327244308,0.0,0.31017869790260566,0.30199999999999994,0.044560143027945816,0.3206596131175876
2016-04-30,0.4358664449459486,0.3719019765889958,0.08777689941125838,0.45523909023012016,0.2571680324530082,0.6508276968449196,0.5,0.1569754832768275,0.11705821478379595,0.0,0.1007273209575115,0.0,0.2571172791838459,0.32199999999999995,0.04392092136695997,0.3749755688032332
2016-05-05,0.3892501736547812,0.33227851999606184,0.08150551806132572,0.5396613795905388,0.2083973849707975,0.601694732249361,0.5,0.17880039614731202,0.14215544852440898,0.0,0.09373041332111268,0.0,0.32012371413159096,0.24599999999999994,0.04099168876657437,0.40967543509396376
2016-05-10,0.38367721015839196,0.32233814063792343,0.07682194615837971,0.5715550606094987,0.18569644327053705,0.5991038157517939,0.5,0.1728436151772913,0.16839375581603588,0.0,0.0910136602976174,0.0,0.32637713509320476,0.24999999999999994,0.03735714566792675,0.3927980073531326
