,consensus
2019-06-06,0.25
2019-06-11,0.125
2019-06-16,0.125
2019-06-21,0.0625
2019-06-26,0.25
2019-07-01,0.25
2019-07-06,0.3125
2019-07-11,0.25
2019-07-16,0.25
2019-07-21,0.0625
2019-07-26,0.0625
2019-07-31,0.0625
2019-08-05,0.1875
2019-08-10,0.1875
2019-08-15,0.1875
2019-08-20,0.3125
2019-08-25,0.4375
2019-08-30,0.5
2019-09-08,0.5625
2019-09-13,0.5625
2019-09-18,0.4375
2019-09-23,0.375
2019-09-28,0.25
2019-10-03,0.3125
2019-10-08,0.25
2019-10-13,0.375
2019-10-18,0.375
2019-10-23,0.1875
2019-10-28,0.1875
2019-11-02,0.1875
2019-11-07,0.1875
2019-11-12,0.1875
2019-11-17,0.125
2019-11-22,0.125
2019-11-27,0.125
2019-12-02,0.125
2019-12-07,0.1875
2019-12-12,0.1875
2019-12-17,0.125
2019-12-22,0.125
2019-12-27,0.125
2020-01-01,0.0625
2020-01-06,0.0
2020-01-11,0.0
2020-01-16,0.0625
2020-01-21,0.0625
2020-01-26,0.0
2020-01-31,0.0
2020-02-05,0.125
2020-02-10,0.0625
2020-02-15,0.0625
2020-02-20,0.0625
2020-02-25,0.25
2020-03-01,0.1875
2020-03-06,0.4375
2020-03-11,0.625
2020-03-16,0.5
2020-03-21,0.5
2020-03-26,0.375
2020-03-31,0.3125
2020-04-05,0.3125
2020-04-10,0.3125
2020-04-15,0.25
2020-04-20,0.25
2020-04-25,0.25
2020-04-30,0.25
2020-05-05,0.25
2020-05-10,0.1875
2020-05-15,0.25
2020-05-20,0.125
2020-05-25,0.125
2020-05-30,0.1875
2020-06-04,0.125
2020-06-09,0.1875
2020-06-14,0.1875
2020-06-19,0.1875
2020-06-24,0.125
2020-06-29,0.125
2020-07-04,0.1875
2020-07-09,0.3125
2020-07-14,0.3125
2020-07-19,0.4375
2020-07-24,0.25
2020-07-29,0.25
2020-08-03,0.3125
2020-08-08,0.25
2020-08-13,0.25
2020-08-18,0.125
2020-08-23,0.125
2020-08-28,0.0625
2020-09-02,0.0625
2020-09-07,0.125
2020-09-12,0.0625
2020-09-17,0.0625
2020-09-22,0.0625
2020-09-27,0.0625
2020-10-02,0.0625
2020-10-07,0.0625
2020-10-12,0.0625
2020-10-17,0.0625
2020-10-22,0.0625
2020-10-27,0.0625
2020-11-01,0.0625
2020-11-06,0.0625
2020-11-11,0.0625
2020-11-16,0.0625
2020-11-21,0.125
2020-11-26,0.125
2020-12-01,0.0625
2020-12-06,0.0625
2020-12-11,0.0625
2020-12-16,0.0625
2020-12-21,0.0625
2020-12-26,0.0625
2020-12-31,0.0625
2021-01-05,0.0625
2021-01-10,0.0625
2021-01-15,0.0625
2021-01-20,0.0625
2021-01-25,0.0625
2021-01-30,0.0625
2021-02-04,0.125
2021-02-09,0.0625
2021-02-14,0.0625
2021-02-19,0.125
2021-02-24,0.125
2021-03-01,0.125
2021-03-06,0.125
2021-03-11,0.125
2021-03-16,0.125
2021-03-21,0.0625
2021-03-26,0.125
2021-03-31,0.125
2021-04-05,0.125
2021-04-10,0.125
2021-04-15,0.125
2021-04-20,0.125
2021-04-25,0.1875
2021-04-30,0.125
2021-05-05,0.0625
2021-05-10,0.0625
2021-05-15,0.125
2021-05-20,0.125
2021-05-25,0.125
2021-05-30,0.125
2021-06-04,0.125
2021-06-09,0.125
2021-06-14,0.125
2021-06-19,0.125
2021-06-24,0.125
2021-06-29,0.125
2021-07-04,0.125
2021-07-09,0.125
2021-07-14,0.125
2021-07-19,0.0625
2021-07-24,0.125
2021-07-29,0.125
2021-08-03,0.125
2021-08-08,0.125
2021-08-13,0.125
2021-08-18,0.125
2021-08-23,0.0625
2021-08-28,0.0625
2021-09-02,0.0625
2021-09-07,0.0625
2021-09-12,0.0625
2021-09-17,0.0625
2021-09-22,0.0625
2021-09-27,0.0625
2021-10-02,0.0625
2021-10-07,0.125
2021-10-12,0.125
2021-10-17,0.125
2021-10-22,0.0625
2021-10-27,0.0625
2021-11-01,0.0625
2021-11-06,0.0625
2021-11-11,0.0625
2021-11-16,0.0625
2021-11-21,0.0625
2021-11-26,0.0625
2021-12-01,0.125
2021-12-06,0.125
2021-12-11,0.125
2021-12-16,0.125
2021-12-21,0.125
2021-12-26,0.1875
2021-12-31,0.125
2022-01-05,0.125
2022-01-10,0.125
2022-01-15,0.125
2022-01-20,0.125
2022-01-25,0.125
2022-01-30,0.125
2022-02-04,0.0625
2022-02-09,0.0625
2022-02-14,0.0625
2022-02-19,0.0625
2022-02-24,0.0625
2022-03-01,0.0625
2022-03-06,0.0625
2022-03-11,0.125
2022-03-16,0.125
2022-03-21,0.1875
2022-03-26,0.125
2022-03-31,0.125
2022-04-05,0.125
2022-04-10,0.125
2022-04-15,0.125
2022-04-20,0.125
2022-04-25,0.125
2022-04-30,0.125
2022-05-05,0.125
2022-05-10,0.1875
2022-05-15,0.1875
2022-05-20,0.1875
2022-05-25,0.1875
2022-05-30,0.1875
2022-06-04,0.25
2022-06-09,0.0625
2022-06-14,0.0625
2022-06-19,0.125
2022-06-24,0.1875
2022-06-29,0.1875
2022-07-04,0.1875
2022-07-09,0.125
2022-07-14,0.125
2022-07-19,0.0625
2022-07-24,0.0625
2022-07-29,0.0625
2022-08-03,0.0625
2022-08-08,0.125
2022-08-13,0.0625
2022-08-18,0.1875
2022-08-23,0.125
2022-08-28,0.125
2022-09-02,0.125
2022-09-07,0.125
2022-09-12,0.0625
2022-09-17,0.125
2022-09-22,0.125
2022-09-27,0.125
2022-10-02,0.0625
2022-10-07,0.0625
2022-10-12,0.0625
2022-10-17,0.0625
2022-10-22,0.125
2022-10-27,0.125
2022-11-01,0.125
2022-11-06,0.125
2022-11-11,0.25
2022-11-16,0.125
2022-11-21,0.0625
2022-11-26,0.0625
2022-12-01,0.125
2022-12-06,0.125
2022-12-11,0.125
2022-12-16,0.125
2022-12-21,0.125
2022-12-26,0.1875
2022-12-31,0.125
2023-01-05,0.1875
2023-01-10,0.3125
2023-01-15,0.0625
2023-01-20,0.0625
2023-01-25,0.0625
2023-01-30,0.0625
2023-02-04,0.125
2023-02-09,0.1875
2023-02-14,0.1875
2023-02-19,0.125
2023-02-24,0.0625
2023-03-01,0.0625
2023-03-06,0.0625
2023-03-11,0.125
2023-03-16,0.1875
2023-03-21,0.125
2023-03-26,0.1875
2023-03-31,0.1875
2023-04-05,0.125
2023-04-10,0.125
2023-04-15,0.0625
2023-04-20,0.0625
2023-04-25,0.125
2023-04-30,0.125
2023-05-05,0.0625
2023-05-10,0.0625
2023-05-15,0.0625
2023-05-20,0.0625
2023-05-25,0.0625
2023-05-30,0.0625
2023-06-04,0.0625
2023-06-09,0.0625
2023-06-14,0.0625
2023-06-19,0.0625
2023-06-24,0.0625
2023-06-29,0.0625
2023-07-04,0.0625
2023-07-09,0.0
2023-07-14,0.0
2023-07-19,0.0
2023-07-24,0.0
2023-07-29,0.0625
2023-08-03,0.0625
2023-08-08,0.125
2023-08-13,0.125
2023-08-18,0.0625
2023-08-23,0.0625
2023-08-28,0.0625
2023-09-02,0.0625
2023-09-07,0.0625
2023-09-12,0.0625
2023-09-17,0.0625
2023-09-22,0.0625
2023-09-27,0.0625
2023-10-02,0.125
2023-10-07,0.125
2023-10-12,0.125
2023-10-17,0.0625
2023-10-22,0.1875
2023-10-27,0.1875
2023-11-01,0.125
2023-11-06,0.125
2023-11-11,0.25
2023-11-16,0.125
2023-11-21,0.0625
2023-11-26,0.125
2023-12-01,0.125
2023-12-06,0.1875
2023-12-11,0.25
2023-12-16,0.1875
2023-12-21,0.25
2023-12-26,0.25
2023-12-31,0.1875
2024-01-05,0.125
2024-01-10,0.125
2024-01-15,0.1875
2024-01-20,0.125
2024-01-25,0.125
2024-01-30,0.125
2024-02-04,0.1875
2024-02-09,0.125
2024-02-14,0.125
2024-02-19,0.125
2024-02-24,0.125
2024-02-29,0.125
2024-03-05,0.125
2024-03-10,0.1875
2024-03-15,0.125
2024-03-20,0.125
2024-03-25,0.0625
2024-03-30,0.0625
2024-04-04,0.0625
2024-04-09,0.0
2024-04-14,0.0625
2024-04-19,0.125
2024-04-24,0.0625
2024-04-29,0.0625
2024-05-04,0.125
2024-05-09,0.125
2024-05-14,0.125
2024-05-19,0.125
2024-05-24,0.125
2024-05-29,0.125
2024-06-03,0.125
2024-06-08,0.125
2024-06-13,0.125
2024-06-18,0.125
2024-06-23,0.125
2024-06-28,0.0625
2024-07-03,0.0625
2024-07-08,0.0625
2024-07-13,0.0625
2024-07-18,0.0625
2024-07-23,0.0625
2024-07-28,0.125
2024-08-02,0.125
2024-08-07,0.1875
2024-08-12,0.1875
2024-08-17,0.1875
2024-08-22,0.1875
2024-08-27,0.125
2024-09-05,0.1875
2024-09-10,0.1875
2024-09-15,0.1875
2024-09-20,0.1875
2024-09-25,0.1875
2024-09-30,0.1875
2024-10-05,0.1875
2024-10-10,0.125
2024-10-15,0.1875
2024-10-20,0.1875
2024-10-25,0.1875
2024-10-30,0.1875
2024-11-04,0.1875
2024-11-09,0.0625
2024-11-14,0.0625
2024-11-19,0.0625
2024-11-24,0.125
2024-11-29,0.125
2024-12-04,0.1875
2024-12-09,0.125
2024-12-14,0.1875
2024-12-19,0.25
2024-12-24,0.1875
2024-12-29,0.125
2025-01-03,0.125
2025-01-08,0.1875
2025-01-13,0.1875
2025-01-18,0.1875
2025-01-23,0.1875
2025-01-28,0.125
2025-02-02,0.125
2025-02-07,0.125
2025-02-12,0.125
2025-02-17,0.125
2025-02-22,0.125
2025-02-27,0.125
2025-03-04,0.125
2025-03-09,0.125
2025-03-14,0.125
2025-03-19,0.1875
2025-03-24,0.1875
2025-03-29,0.1875
2025-04-03,0.25
2025-04-08,0.1875
2025-04-13,0.375
2025-04-21,0.25
2025-04-26,0.25
2025-05-01,0.25
2025-05-08,0.25
2025-05-13,0.25
2025-05-18,0.25
2025-05-23,0.25
2025-05-28,0.25
2025-06-02,0.1875
2025-06-07,0.25
2025-06-12,0.1875
2025-06-17,0.25
2025-06-22,0.125
2025-06-27,0.125
2025-07-02,0.125
2025-07-07,0.125
2025-07-12,0.0625
2025-07-17,0.125
2025-07-22,0.125
2025-07-27,0.125
2025-08-01,0.25
2025-08-06,0.25
2025-08-11,0.125
2025-08-16,0.25
2025-08-21,0.1875
2025-08-26,0.1875
2025-09-03,0.125
2025-09-08,0.125
2025-09-13,0.1875
2025-09-18,0.1875
2025-09-23,0.1875
2025-09-28,0.1875
2025-10-03,0.1875
2025-10-08,0.125
2025-10-13,0.1875
2025-10-18,0.125
2025-10-23,0.125
2025-10-28,0.125
2025-11-02,0.125
2025-11-07,0.125
2025-11-12,0.125
2025-11-17,0.125
2025-11-22,0.125
2025-11-27,0.1875
2025-12-02,0.1875
