,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2017-09-07,0.3674685244459001,0.3127318159739906,0.01537186561128356,0.03388610551883499,2.8576128386674196,-2640.3161873100244,0.06349206349206349,0.04098020837465137,0.1911932389951787,0.0,0.008917515955847942,0.05356052308818195,0.11104736474302838,0.21512605042016808,0.019932455157902262,1.0634449098013141
2017-09-12,0.39426701931795943,0.3321415021083906,0.015352923507464146,-0.09997684447508887,2.89727136966756,-2606.933591548743,0.06349206349206349,0.0419594024332252,0.15351513295785899,0.0,0.008877950398317404,0.05645521691338121,0.09897450981154343,0.2453781512605042,0.019518938305566152,0.49304390069307297
2017-09-17,0.40892689530613807,0.3420102248469469,0.015315429897471354,-0.08216777702403856,3.084373079006962,-2572.969799795717,0.06349206349206349,0.04302066948517733,0.13983400517268907,0.0,0.008764956012596333,0.05491847779036044,0.11039636351861676,0.2571428571428571,0.01906057786044298,0.38822989434750715
2017-09-22,0.40809098867226845,0.34194682030738727,0.01507474999343943,-0.07853986420549422,3.041791879628602,-2540.0591402990594,0.06349206349206349,0.04322936602488305,0.0641022233296707,0.0,0.008565441999455572,0.05775368678811236,0.09043405379097465,0.25882352941176473,0.018130658055551203,1.0931798369733643
2017-09-27,0.40096807766051634,0.33447213527685465,0.014897910396419033,-0.02278413278965244,3.095990683630724,-2528.178403031297,0.06349206349206349,0.04235109872955498,0.12935394771680872,0.0,0.008413062331746485,0.049550334740967296,0.09913433267259641,0.253781512605042,0.017678967403802016,1.380802667667953
2017-10-02,0.4124836258946299,0.3435628937486425,0.014617498831129566,-0.008111428167224054,3.178569661402377,-2527.270778301272,0.06349206349206349,0.043372501354704246,0.1453484661240101,0.0,0.008155171519330567,0.04367179164148119,0.09419105902820409,0.2739495798319328,0.01677422148915957,1.3369628733917762
2017-10-07,0.41485321683409376,0.34544931607392143,0.014857720883701072,-0.008899100560058075,3.3023428555440675,-2523.829812689047,0.06349206349206349,0.04289773093380348,0.8377835078507748,0.0,0.008222934005728773,0.05160806341040855,0.0877437060587023,0.28739495798319326,0.017085032250602514,1.2845594775741351
2017-10-12,0.41986333060738085,0.3506914401091956,0.014516248027587619,0.047172883161279176,3.298185011277863,-2559.396003110134,0.06349206349206349,0.04400547251487431,0.8821780096068583,0.0,0.008008200815111464,0.049888885939163546,0.10079635663643337,0.2907563025210084,0.016475690724672577,1.6693631102931878
2017-10-17,0.39664183518435625,0.3330668377216162,0.012658704972741677,0.052380752899255166,3.5239724133625243,-2667.7020021602902,0.06349206349206349,0.04196095656486627,0.8312566039794608,0.0,0.007288491960370518,0.049050444515834436,0.122018790815486,0.26554621848739496,0.01419333559920935,1.541993382951765
2017-10-22,0.39611820045592866,0.32888215028563966,0.011488065284607734,-0.17820280778098652,2.6702661713483655,-2939.1672987124684,0.06349206349206349,0.04074290117518304,0.0704710062368046,0.0,0.0068698983200849205,0.048382330908111344,0.07362456087419933,0.2722689075630252,0.012930114431684491,1.238464478143808
2017-10-27,0.3727787645326762,0.3113357482092821,0.01149485592436277,-0.16626043457776374,2.7155290280122406,-3019.7098283849195,0.06349206349206349,0.03976733824542073,0.05127769574643342,0.0,0.006803107647228825,0.05365445166362835,0.08840664037870066,0.22857142857142856,0.013094089653999157,0.7327913631100113
2017-11-01,0.37081326619633914,0.309105344136387,0.011932238555458446,-0.20616664501139875,2.677282060651094,-2872.2433916989467,0.06349206349206349,0.039323245712613426,0.15366080195486978,0.0,0.007119873150182355,0.047881893735879776,0.07050710991468256,0.22016806722689075,0.013665736037696165,0.7209972954301836
2017-11-06,0.36947050078028754,0.30632605653392836,0.01195101865171083,-0.21780143835178056,2.838873658338384,-2906.5864074585543,0.06349206349206349,0.03867718078185825,0.05995248741825643,0.0,0.007120402735942191,0.03111484984187372,0.07037454687305185,0.21176470588235294,0.013881811993303834,0.6580907309466951
2017-11-11,0.3132899691472066,0.2680421000771577,0.011575940994095433,-0.5435751013566902,2.8090754041986505,-3040.905033696173,0.06349206349206349,0.03715964437569369,0.08279507085613734,0.0,0.0070395940464689,0.040088417832056446,0.07228683115797895,0.1495798319327731,0.013627462040124511,0.8787599089733663
2017-11-16,0.283550283008121,0.24657465727893116,0.011518214121991627,-0.5083006831239875,2.860034140908219,-3104.79355919324,0.06349206349206349,0.03624627128914915,0.10499183857552719,0.0,0.0069852369861204385,0.05395416798910265,0.08590121847719351,0.11764705882352941,0.013607237663820904,1.0772606275225065
2017-11-21,0.29023215308344585,0.2527427846211426,0.011884064011684651,-0.48048377815692883,2.7213373409220765,-2985.897729700082,0.06349206349206349,0.03682774621147673,0.15781879774772903,0.0,0.007232413182127871,0.047325696845508476,0.07903135201323842,0.12436974789915967,0.014215685348375199,1.1691305716602454
2017-11-26,0.2919201547126097,0.2555097705140505,0.011977821335444089,-0.47243698183974114,2.7111148547413304,-2948.021218170122,0.06349206349206349,0.03738366762645805,0.18017904344072364,0.0,0.007261975518434164,0.04098596595105878,0.08110823866263905,0.12773109243697478,0.01448358317634757,0.8739914892242701
2017-12-01,0.27894669292653795,0.24792408427457216,0.012311816619502022,-0.4724362192450265,2.7000899562129135,-2825.100244249468,0.06349206349206349,0.03664196640861442,0.1829870480123639,0.0,0.0074919348658109165,0.05409938110599855,0.07428749546902093,0.11932773109243698,0.015086920451386442,0.6305749972840312
2017-12-06,0.2808914746606127,0.25220572423630994,0.012223431120336706,-0.41186743943648857,2.6344741590041827,-2745.7032161245197,0.06349206349206349,0.03706046871300963,0.17540006863940327,0.0,0.007518473393964708,0.05816870533208537,0.07508589890790725,0.10756302521008404,0.014702871842033649,0.4143403439761107
2017-12-11,0.28230210132489364,0.2507122981414483,0.012458860273531505,-0.39252266479619247,2.5581708757514443,-2735.2743565246874,0.06349206349206349,0.03669547343270456,0.20209783857335303,0.0,0.007722945868294676,0.049324401316591444,0.07212763849488672,0.11092436974789915,0.015187293960840632,0.40895004674102775
2017-12-16,0.28213828588040346,0.24970731126700269,0.013301560160154925,-0.44171957338843487,2.6606794305937123,-2680.3902497294266,0.06349206349206349,0.0370009933762066,0.1926867909092458,0.0,0.008180354577048004,0.04631465494699467,0.07744967165633035,0.11092436974789915,0.01653733973208384,0.5901964012973501
2017-12-21,0.2725007353029756,0.24677882272566604,0.013667448988885025,-0.409266673899502,2.5494322952625983,-2660.3306349462923,0.06349206349206349,0.03689422363155428,0.1894893301877783,0.0,0.008435399084954774,0.04948139301846666,0.08578912637999436,0.1092436974789916,0.016903900211227008,0.7382146065413167
2017-12-26,0.2572664104986634,0.23645931540741671,0.013456410063898106,-0.3934726399274089,2.7563783196925167,-2746.6666701447075,0.06349206349206349,0.03636391020845502,0.1894443451222309,0.0,0.008217596105091087,0.05465659369840712,0.10062637470209075,0.1092436974789916,0.01665903467469436,0.7896288734213952
2017-12-31,0.27488419482073206,0.24739665280701234,0.014145762908633359,-0.34835723001609054,3.0459559146441837,-2909.8845457163925,0.06349206349206349,0.037622043482942784,0.22895045676898862,0.0,0.008543994358515179,0.0486505368274455,0.10456176426049028,0.1092436974789916,0.017690656238364463,0.723857953707458
2018-01-05,0.27210005416950295,0.24163243105369261,0.016008565870819925,-0.446118583624598,3.6000391652273582,-2894.8044560977787,0.06349206349206349,0.03752570989399097,0.20576530475540208,0.0,0.008912617097852576,0.04714741325704675,0.09795868310019594,0.11764705882352941,0.019318255374148042,1.1038142501394959
2018-01-10,0.2775674146812638,0.24513968052527596,0.01631304839588616,-0.3305183505086268,3.2016517088294645,-2930.6600025545986,0.06349206349206349,0.03758998814975967,0.22763853152983066,0.0,0.009047478090462696,0.051426733692492475,0.09023620853641812,0.11428571428571428,0.01987017705195028,1.274093500351396
2018-01-15,0.2745152420866982,0.24192793055597533,0.01633831274037459,-0.2991176248321573,2.9995313827296455,-2863.4950307721565,0.06349206349206349,0.03782687448144328,0.20934674961453806,0.0,0.009085529492071002,0.05037046504621974,0.09586196373005279,0.11764705882352941,0.02023641992738841,1.3055729253751711
2018-01-20,0.2502588891805649,0.22288948068119874,0.016463229434655228,-0.24924557204167525,2.8050622661895925,-2940.0571076781016,0.06349206349206349,0.03723651876236655,0.1884111746443432,0.0,0.00919249290822694,0.06399410708168934,0.09372881789240892,0.10252100840336134,0.02115905916725077,1.4861445872761918
2018-01-25,0.2469720266251738,0.21637811404673052,0.01637218420265214,-0.22210738806824576,2.919457573260196,-2765.892324612255,0.06349206349206349,0.03701390579804023,0.1491486633740075,0.0,0.009198081245616477,0.05306796068886951,0.08488269095543521,0.10420168067226891,0.02091010876455041,1.4823810336983616
2018-01-30,0.24820243406269588,0.22480745639980804,0.017114133610740496,-0.2818406641557731,2.84802172576544,-2621.1472943418735,0.06349206349206349,0.037720780723459656,0.1477859552995798,0.0,0.009647694729893703,0.036170609936807416,0.09408915801445687,0.10420168067226891,0.021717089768316367,1.399510991869181
2018-02-04,0.2984459156301507,0.2548980415303713,0.017866042331982357,0.03861942869526357,4.06408033627724,-2229.992614514228,0.06349206349206349,0.03834957141362371,0.41906711566788934,0.0,0.00990462638336574,0.03974469837631222,0.09253923959220148,0.15630252100840336,0.02214717699160184,0.9188592529853286
2018-02-09,0.3878329945178404,0.31399236957875554,0.025221222699154,0.31662697716841876,7.318914523994204,-1765.272714290392,0.06349206349206349,0.04481151963858322,0.8509622289203941,0.0,0.011994444814154376,0.03602495625394155,0.0856660257976798,0.22521008403361345,0.02852518152765096,1.501172075743336
2018-02-14,0.3774960110499543,0.30022701191095114,0.025995037788859178,0.20565447839168313,7.197913342494811,-1686.9398512288606,0.06349206349206349,0.043384913296353876,0.06704558251987469,0.0,0.012521723008497378,0.049986570493818536,0.057698020161996065,0.21680672268907564,0.02968423459930879,1.421479016429673
2018-02-19,0.38628272849247164,0.31693611361968954,0.025741106542365513,0.2803916507179514,6.3641140954818765,-1652.2160394833281,0.06349206349206349,0.043028619931414984,0.06208970239826136,0.0,0.012591569837256686,0.08792205621344659,0.06890839312306872,0.21512605042016808,0.029336104010664336,1.3795289289884036
2018-02-24,0.391093071273817,0.3266186944109681,0.025833051828220543,0.21168717249264904,6.056714971099839,-1618.5084330716552,0.06349206349206349,0.04344252099520907,0.814787758572088,0.0,0.012657787289221014,0.09917511060651411,0.07457444160280313,0.22016806722689075,0.02936418069843727,1.3846861230704826
2018-03-01,0.395315428216522,0.33043800988047445,0.025757388088533974,0.10714630759265636,5.159614079996552,-1612.3349792619279,0.06349206349206349,0.04295783200334342,0.8029687709377663,0.0,0.013004682730828193,0.09590568475710334,0.07497594887264374,0.2235294117647059,0.029506977077378024,1.4136309873068091
2018-03-06,0.39720059153039755,0.32657510454719263,0.025881789272677834,0.06998701282220096,4.848088903659246,-1598.579119536998,0.06349206349206349,0.0411667048429719,0.070418159889988,0.0,0.013294207905310646,0.09136627194164595,0.08506920171583561,0.22521008403361345,0.029653563818721747,1.3652293630643684
2018-03-11,0.3994403815860035,0.32864822672060834,0.024621833488548434,0.13463046600314127,4.743274705401295,-1590.9980931589237,0.06349206349206349,0.04222794930302054,0.888447767682295,0.0,0.012807707333004742,0.08770956131873346,0.09220085610685845,0.23025210084033612,0.02770042276038029,0.8334292821304821
2018-03-16,0.40146063089219286,0.3300778869143894,0.024066057894990958,0.05780570665678703,4.78324828818027,-1592.4007569843423,0.06349206349206349,0.041641166216528414,0.8930951788401769,0.0,0.012584126715006612,0.0937988772348275,0.10040334699220071,0.2319327731092437,0.02680087509923818,1.3571960666298122
2018-03-21,0.4042249265392274,0.33056007642881063,0.023344436857886595,0.2045410729754904,4.8362417023500175,-1604.1816326261053,0.06349206349206349,0.0406514084067789,0.808419314538017,0.0,0.012477754883307436,0.08422373807435482,0.08662194739066316,0.23529411764705882,0.0261431478246485,1.4264838086738925
2018-03-26,0.39586819480362506,0.32338650346890235,0.02368099612811157,-0.07856095864812579,4.1138041201598075,-1573.7515827066688,0.06349206349206349,0.04065153919851046,0.8410018928624806,0.0,0.01302364978882955,0.09591272918015506,0.0964390373315428,0.23025210084033612,0.026803602253135713,1.1947043875592096
2018-03-31,0.39894100902411345,0.32740446037078147,0.024042541151682934,-0.2025068667618297,3.8166174892622733,-1677.5333249724972,0.06349206349206349,0.04111608041043901,0.8889852133048068,0.0,0.013393081214143543,0.09391684484612274,0.10718975486676555,0.22857142857142856,0.027615991449412475,1.1407494975649783
2018-04-05,0.40672356333999266,0.3319104559038826,0.02408633689398752,-0.2185442866705943,3.941808351640478,-1670.7787904525862,0.06349206349206349,0.04151170435798077,0.04016944945737707,0.0,0.01341850813325716,0.08857376289801666,0.1122510544426173,0.226890756302521,0.027566328361986768,1.19298997878083
2018-04-10,0.4060177838892364,0.33473747830517303,0.019042019492562637,-0.14305496694860845,2.835113542311613,-1777.6324241175842,0.06349206349206349,0.0428604744482407,0.05128706596486915,0.0,0.011875235168841569,0.09039344150563235,0.12385703874415108,0.2235294117647059,0.02284699737854695,0.524973054623497
2018-04-15,0.42544393699368854,0.3603098630704645,0.017217694897249294,-0.20663486343587717,2.4238540163129065,-1916.9943203748599,0.06349206349206349,0.04393705264386734,0.015868352434953173,0.0,0.010921961966492517,0.08432792584454732,0.11934229472514633,0.2605042016806723,0.020193691499318992,0.6246667019027661
2018-04-20,0.4106611026845555,0.35316112208133027,0.016503056229601284,-0.243272203187193,2.492811416686377,-1942.3066797205333,0.06349206349206349,0.04303764995631432,0.8160275005129328,0.0,0.010486454106362553,0.07600193732416909,0.11468940268666022,0.2319327731092437,0.01892000415238902,0.8504054536718197
2018-04-25,0.4068244432805011,0.34867585267469997,0.01661933732519973,-0.25283076520889214,2.3930806610625894,-1918.856755981517,0.06349206349206349,0.04266145027579996,0.14483288678049785,0.0,0.010706033210574012,0.06778412335754104,0.11210045750697499,0.22857142857142856,0.019361216736603043,0.550182050300496
2018-04-30,0.4146453674909403,0.35291243646957404,0.016308832449288106,-0.22128454319549956,2.4591501263472684,-1934.3423286577604,0.06349206349206349,0.04272474599659117,0.2098210555026823,0.0,0.010472661039336075,0.06301895646880847,0.12123754350163968,0.23865546218487396,0.01883292736225494,0.8134986514265855
2018-05-05,0.4184257624980136,0.3544631550141096,0.015639091861940176,-0.2671160827150259,3.2214282645146146,-2013.247202007655,0.06349206349206349,0.04296667741929184,0.1754503435465588,0.0,0.009874366943198418,0.061465043142172604,0.1363086582034153,0.26218487394957984,0.0177108329851766,0.8423338715450865
2018-05-10,0.4197887747138469,0.356897107970087,0.015537897836708711,-0.25720885105506974,3.362677679876052,-2010.624097737141,0.06349206349206349,0.04230213076237846,0.20137913460506188,0.0,0.009748744689048327,0.05863024886826896,0.13577555592648596,0.26554621848739496,0.01750807211535488,1.216575949011015
2018-05-15,0.4135416663743201,0.3539360925972392,0.015349708218211936,-0.2583771711161081,3.4701344300241366,-2030.7773476107773,0.06349206349206349,0.04177655117467585,0.19515816543849554,0.0,0.009531829071591252,0.06513553085883776,0.15248539149483553,0.2571428571428571,0.017115486366020012,1.2503095330185399
2018-05-20,0.4019114625793827,0.3486650865680014,0.015600359176241642,-0.2676525159734121,3.5417739249355344,-1919.027171792433,0.06349206349206349,0.04276141396373219,0.7605695135894834,0.0,0.00963050068646716,0.065474363875759,0.15394256797758024,0.2605042016806723,0.017424920006927552,1.2406455069286721
2018-05-25,0.3715660466474638,0.3207450642496306,0.0135869101719277,-0.0225633653246957,1.8565560767031968,-2334.5645653595607,0.06349206349206349,0.04086139751937314,0.20058285658009806,0.0,0.008834291043194607,0.06734335285674167,0.1382928062035937,0.23529411764705882,0.015565155833717875,0.9343529899964659
2018-05-30,0.36691460372828794,0.32848255896501505,0.014042760123365328,0.1957064606418571,3.4648179306408897,-2405.96603679366,0.06349206349206349,0.04102892478939271,0.15268264924011762,0.0,0.00870352128543309,0.057832845091321125,0.1417334833512731,0.24201680672268908,0.015701463785528304,0.6284900373146386
2018-06-04,0.39437661063508683,0.34958275770643477,0.014353181263381533,0.1285622089028798,2.9537218760353716,-2255.968591629977,0.06349206349206349,0.041652670986060104,0.1644461394947975,0.0,0.009071932527302146,0.058338479406972,0.10598090664796009,0.27058823529411763,0.016227088190631195,0.4369050594867851
2018-06-09,0.3570557459096363,0.31965985639009836,0.013390651237191112,-0.05074837019437418,3.449092782959323,-2435.1168054817454,0.06349206349206349,0.04009966908929902,0.1463883752251789,0.0,0.008432149155301629,0.06500374552403482,0.10099701348194097,0.24033613445378152,0.014984699002199666,0.7642608880165958
2018-06-14,0.3486261511904769,0.311845948957824,0.013263020023356201,0.03351136597709266,3.558440690928086,-2501.1635984437144,0.06349206349206349,0.039547602228820554,0.15482122828333594,0.0,0.008318810445142162,0.07084450091782284,0.11234214076081607,0.21680672268907564,0.015035100194948723,0.7752011574909008
2018-06-19,0.3427523150693879,0.3065657111193028,0.013681802113518327,-0.13541996639209994,4.937369028028148,-2139.8791973121993,0.06349206349206349,0.03901967070082745,0.15247884266294673,0.0,0.008288985546120191,0.06749779515794072,0.11049780498443629,0.22016806722689075,0.015107873014448147,0.8542242303459899
2018-06-24,0.35879205136937575,0.3114371372599938,0.01365138864282186,-0.1350190412321726,4.98455129371643,-2159.7373765781495,0.06349206349206349,0.038972726931976606,0.5107716382248061,0.0,0.008237381830062663,0.06191419197705653,0.09965887857403705,0.2184873949579832,0.015170328649041576,0.969945950043777
2018-06-29,0.3870463682164925,0.32900267738878963,0.014209163162213967,-0.08421544369035432,4.906676543470583,-2161.4835438812956,0.06349206349206349,0.040066103309749856,0.15038596836409632,0.0,0.008525477027990768,0.06678445070254044,0.09743472559227528,0.24033613445378152,0.015966427285246984,1.2263844005735565
2018-07-04,0.3826614667356621,0.3241599940317005,0.014244639139619451,-0.06521636351241451,4.956565509016234,-2110.829499184712,0.06349206349206349,0.039816926516755134,0.10663090333915408,0.0,0.00852084107658078,0.06170305873355292,0.09309313024448139,0.2319327731092437,0.01609590899447803,0.5381186854396475
2018-07-09,0.38394766012629006,0.32652037879668466,0.01425866844793395,-0.05152484108464393,5.042209901366464,-2138.4189052971337,0.06349206349206349,0.03965962425434866,0.11445244161398736,0.0,0.008480550632921788,0.054579661962998675,0.09052261864459622,0.23361344537815126,0.016149556583339244,0.5120309918036327
2018-07-14,0.39196376078825673,0.33124237329100825,0.014404620052601836,-0.02638580174946053,5.0035234381677975,-2099.238604836897,0.06349206349206349,0.040285371935265234,0.0764109290012386,0.0,0.008656410815548845,0.06272766153051211,0.11098765209235088,0.2453781512605042,0.016395248304072026,0.5535895933152685
2018-07-19,0.40278878034860544,0.3356059309446176,0.014470675878820545,-0.0002593845419764421,5.130144941464706,-2122.287444285922,0.06349206349206349,0.04099264584032521,0.08798907466649825,0.0,0.008637881695649318,0.06944161082007512,0.10653293167145994,0.2605042016806723,0.016529412723004823,0.5459813920714148
2018-07-24,0.3913041754252754,0.3244770576279333,0.014924937817026165,-0.05944413862017715,4.938930918103016,-2067.6927026386147,0.06349206349206349,0.04035925820902654,0.08276369153341961,0.0,0.008890527879333426,0.07104770825890233,0.10876009071855401,0.2453781512605042,0.01724821138669026,0.5326962154637868
2018-07-29,0.3824144654081371,0.3172691247239036,0.014897848525866971,-0.023458683074930535,4.948872184822869,-2067.493888184144,0.06349206349206349,0.03971309048003551,0.1003728698606965,0.0,0.008908282085563338,0.07785784850741423,0.10206010258167346,0.23361344537815126,0.017135614656059183,0.9134652265918803
2018-08-03,0.3139646080421697,0.2732586242327872,0.013945669647164273,-0.24378264677058462,3.7505491598166607,-2299.8523348004696,0.06349206349206349,0.03747608596871847,0.38230908547092707,0.0,0.008695816331115777,0.0650796716055013,0.09696962590137687,0.1546218487394958,0.016935177753754523,0.8436483751917188
2018-08-08,0.28966624882799075,0.2598640259920766,0.013790400725606482,-0.19701011924650919,3.864935982579041,-2336.3163131249576,0.06349206349206349,0.03758160683916215,0.4196026834375355,0.0,0.008549833392225644,0.05813152596315937,0.09672246362601497,0.14285714285714285,0.016778535915013812,0.8956626009141785
2018-08-13,0.29358612028522457,0.2610388447956463,0.013979916239173875,-0.20895055513288852,3.952364268882879,-2289.989949969177,0.06349206349206349,0.03753509299297037,0.13893281448875372,0.0,0.008680926433256889,0.055966438442013974,0.114793050928911,0.14453781512605043,0.017209287978649696,0.8369841804618116
2018-08-18,0.32393120293528577,0.28427448613697315,0.013862782166288494,-0.05153694815796206,2.3529977192175813,-2656.719113773914,0.06349206349206349,0.03961171129827185,0.12851046540225503,0.0,0.008891200519982899,0.0676662201118745,0.0937648007668614,0.16302521008403362,0.017669384249153472,0.675800974303583
2018-08-23,0.32245368476586744,0.2835133419237912,0.01393020506694639,-0.01558220909910897,2.775730960309965,-2701.2803106881174,0.06349206349206349,0.03952149383978093,0.16022683737320828,0.0,0.008949036486049078,0.06952876709981864,0.09464693312281629,0.17142857142857143,0.01795520715280903,0.5813764148777053
2018-08-28,0.31399778683196344,0.2826196068751166,0.01312348850374858,-0.0472653387478945,2.725578631447793,-2816.0128503141045,0.06349206349206349,0.038569716737144016,0.1270729086886227,0.0,0.008502909598335115,0.06787663682731754,0.10061234583424476,0.16134453781512606,0.01685145904692621,0.5762663132835342
2018-09-02,0.3030748881728354,0.27399121194749926,0.013100919884802262,-0.07452056090588041,2.6904957336948496,-2864.818123822147,0.06349206349206349,0.038635720992699275,0.1614684009001234,0.0,0.008439239222197501,0.0696810632628876,0.08342888906373773,0.16470588235294117,0.016941582142481117,0.35534167943164163
2018-09-07,0.3018984341717915,0.2728806789357787,0.013047255882983009,-0.12408100126441894,2.342735224510898,-2906.1101509583464,0.06349206349206349,0.038771892356977505,0.14771212421712196,0.0,0.008342926624044598,0.07249439164531525,0.08960485572384816,0.16974789915966387,0.016866846272551996,0.4622678665226611
2018-09-12,0.2913423977608465,0.26969645333958103,0.012881638512620957,-0.1772074510884143,2.196516012321285,-2940.224439908153,0.06349206349206349,0.03843017592705056,0.39812099482536945,0.0,0.008292524804685751,0.058181073681251166,0.08464382427050371,0.16302521008403362,0.016760103553455145,0.5501925983852662
2018-09-17,0.27710160609525836,0.2635281569255782,0.01270039202171524,-0.18032562304936464,2.252463016008428,-2973.7371988021896,0.06349206349206349,0.03791385680108484,0.14363962375915415,0.0,0.008169870368835978,0.0499303243406724,0.09300776944968514,0.14789915966386555,0.01649146061826554,0.7942032611984051
2018-09-22,0.2922500448039987,0.27047068566558446,0.012479088205665926,-0.23251092497163214,2.282338196708515,-3098.9502458637553,0.06349206349206349,0.03858774478953085,0.11738679880350078,0.0,0.008042951752823104,0.049741120339812116,0.08679427728672384,0.15126050420168066,0.015941062115724335,0.6266381329879473
2018-09-27,0.29517072410073636,0.26970174805751634,0.012572988753275133,-0.16420635739544673,2.129288137092002,-3080.4563022974303,0.06349206349206349,0.0376892333091899,0.14887155434630045,0.0,0.008119559702746982,0.05303982730232636,0.08972133479954761,0.16134453781512606,0.0162473830673483,0.639178330511308
2018-10-02,0.29802249592446456,0.2722638037388278,0.01291153167713563,-0.40160248256167325,3.438159004763639,-2743.067162446573,0.06349206349206349,0.03751705889402234,0.13305914289106374,0.0,0.008096970002363904,0.04220269731025874,0.10611091376076091,0.16134453781512606,0.016412033411260983,0.6308047785338993
2018-10-07,0.3068396510236939,0.2777055532829452,0.013844392768315646,-0.3930842947345182,3.800059413562209,-2661.0003306033486,0.06349206349206349,0.03812417020888345,0.10799735243570634,0.0,0.008495766579224056,0.043401521167405144,0.10187935768441457,0.17142857142857143,0.017502143070083444,0.5010040999192272
2018-10-12,0.359476274789883,0.30460656197268265,0.016309250106111697,0.1408970295608739,6.644551749829601,-2088.6461498972017,0.06349206349206349,0.040184417537779606,0.09915131118081454,0.0,0.00946474394908437,0.04662390611614694,0.12826964214468659,0.22857142857142856,0.019615527776186963,0.8501180608220766
2018-10-17,0.3477482467435061,0.29919450095284084,0.016592634245625956,-0.1382281399641079,6.110771732300772,-2178.704202783816,0.06349206349206349,0.03897612868132656,0.14422008397981473,0.0,0.009510194513917061,0.030183615520201046,0.10760039411718055,0.22016806722689075,0.019907108297276484,1.1697857531414986
2018-10-22,0.3416825583202003,0.2939004099183158,0.016621871215461163,-0.1995059079813113,5.978587215617995,-2158.6928734976555,0.06349206349206349,0.03949428643089682,0.1413995048417073,0.0,0.009474259547492446,0.042385176193266295,0.09666692716423832,0.20672268907563024,0.01986710061948567,1.1612740473775274
2018-10-27,0.3686803588229273,0.3108224828085403,0.017682376977358825,-0.15251513919177548,5.10298663653483,-2105.6383807991538,0.06349206349206349,0.04071373422179021,0.1735755365566373,0.0,0.010201917301514103,0.068929323089077,0.08483726914838075,0.20336134453781513,0.020876595478140636,1.3601199797704804
2018-11-01,0.36894645640293855,0.3081162292415614,0.017781839196817226,-0.238130035338795,4.804487317835346,-2078.6578079427395,0.06349206349206349,0.0410103975886232,0.20407633475913778,0.0,0.01037804862752423,0.06613732464281784,0.0962075253909661,0.20336134453781513,0.020771610249716525,1.330984821566192
2018-11-06,0.3532755611473478,0.29758589534179053,0.018255909157754942,-0.27015214071302596,4.617373173003494,-1987.6714020075776,0.06349206349206349,0.04077375275835917,0.2058545753281649,0.0,0.010804939624127905,0.06425913142094947,0.0921410814785277,0.1899159663865546,0.021361991803021316,1.0685067446831398
2018-11-11,0.36021447329129413,0.29630804867366894,0.01863336759117079,-0.2873157775169813,4.412276762140063,-1939.3435557170405,0.06349206349206349,0.040371060575413814,0.2095651883609028,0.0,0.011046424946338505,0.06559755497085482,0.08774352112598009,0.19831932773109243,0.021794686069751136,1.167410485603499
2018-11-16,0.35529864293042535,0.2874659261492489,0.019208157381476437,-0.30019344417796057,4.443536994773825,-1935.1637593965756,0.06349206349206349,0.03995922857552488,0.20584942516618165,0.0,0.011389028037328821,0.06445193033243908,0.07712862138984448,0.1865546218487395,0.022480126560617493,0.4775507849576966
2018-11-21,0.35454498161659126,0.28556169876649956,0.01953241004236192,-0.2815446535446935,4.109230225743523,-1891.0934527200122,0.06349206349206349,0.0401169361457253,0.7242565542331222,0.0,0.01174754910981573,0.07310155821444446,0.06898581706600869,0.18823529411764706,0.022941563793912954,0.651084189430508
2018-11-26,0.35478454021124595,0.2846877714202752,0.01946263632956219,-0.3023419279990647,4.176383717975349,-1905.7609054630839,0.06349206349206349,0.039739914447231246,0.2612245937008081,0.0,0.01164489186233954,0.07867774457457902,0.06270394533624246,0.1899159663865546,0.022755491862052227,1.0006104392590738
2018-12-01,0.35821998638043595,0.288373514091216,0.019261891736992196,-0.11144395579732329,2.488071404037496,-2276.1159169636867,0.06349206349206349,0.040269418991462524,0.24064403145189664,0.0,0.011771824771122623,0.08343119735595014,0.06026493478587897,0.1899159663865546,0.02258032124076578,0.9077349829685375
2018-12-06,0.3852535934070354,0.3140700673608199,0.020006971626619907,0.18775089037680082,2.3759604268194723,-2280.017492424232,0.06349206349206349,0.04105826929713805,0.21511961843668287,0.0,0.012217084095771505,0.09231073442505275,0.0637077877685133,0.20504201680672268,0.023153468090157298,0.7648471374058844
2018-12-11,0.3898639322301182,0.3154008088425974,0.020149797260054114,0.15748337560188488,2.3079151882472244,-2261.6864596167593,0.06349206349206349,0.04120414246226575,0.23828122077706276,0.0,0.012353377089887246,0.08711264443230965,0.056012601749980136,0.20840336134453782,0.02320349168922472,0.8493434343704128
2018-12-16,0.38318841621200134,0.3078637271480956,0.01881398219224359,0.16041427131798552,2.0647226236824396,-2314.0289965337065,0.06349206349206349,0.04079613543131479,0.4697160474935572,0.0,0.011564504350533583,0.10741583561648707,0.06724054109242053,0.1915966386554622,0.02161407606115774,0.6490007801980883
